obs_date,source,metric,value,unit,note
2024-07-06,gdelt,media_volume,164.0,count,
2024-07-06,polymarket,gta_6_postponed_again,0.0461,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-06,price,close,241.39,usd,
2024-07-06,price,pct_vs_entry,-3.4435,pct,entry=250.0
2024-07-06,wikipedia,pageviews,5336.0,count,Grand_Theft_Auto_VI
2024-07-07,gdelt,media_tone,-0.43,ratio,
2024-07-07,gdelt,media_volume,96.0,count,
2024-07-07,polymarket,gta_6_postponed_again,0.0443,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-07,price,close,243.83,usd,
2024-07-07,price,pct_vs_entry,-2.466,pct,entry=250.0
2024-07-07,wikipedia,pageviews,69178.0,count,Grand_Theft_Auto_VI
2024-07-08,gdelt,media_tone,-0.98,ratio,
2024-07-08,gdelt,media_volume,298.0,count,
2024-07-08,polymarket,gta_6_postponed_again,0.0453,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-08,price,close,243.98,usd,
2024-07-08,price,pct_vs_entry,-2.4068,pct,entry=250.0
2024-07-08,wikipedia,pageviews,48573.0,count,Grand_Theft_Auto_VI
2024-07-09,gdelt,media_tone,0.57,ratio,
2024-07-09,gdelt,media_volume,142.0,count,
2024-07-09,polymarket,gta_6_postponed_again,0.0525,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-09,price,close,247.05,usd,
2024-07-09,price,pct_vs_entry,-1.1813,pct,entry=250.0
2024-07-09,wikipedia,pageviews,29727.0,count,Grand_Theft_Auto_VI
2024-07-09,youtube,EiQEBYDox_k_like_view_ratio,0.031076,ratio,GTA VI Trailer 1 (sample)
2024-07-09,youtube,EiQEBYDox_k_likes,4411458.0,count,GTA VI Trailer 1 (sample)
2024-07-09,youtube,EiQEBYDox_k_views,141956876.0,count,GTA VI Trailer 1 (sample)
2024-07-09,youtube,channel_subs,18002058.0,count,@RockstarGames
2024-07-09,youtube,channel_views,85097474.0,count,@RockstarGames
2024-07-10,gdelt,media_tone,-1.45,ratio,
2024-07-10,gdelt,media_volume,42.0,count,
2024-07-10,polymarket,gta_6_postponed_again,0.0505,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-10,price,close,245.56,usd,
2024-07-10,price,pct_vs_entry,-1.7741,pct,entry=250.0
2024-07-10,wikipedia,pageviews,58841.0,count,Grand_Theft_Auto_VI
2024-07-11,gdelt,media_tone,3.91,ratio,
2024-07-11,gdelt,media_volume,217.0,count,
2024-07-11,polymarket,gta_6_postponed_again,0.0532,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-11,price,close,245.64,usd,
2024-07-11,price,pct_vs_entry,-1.7443,pct,entry=250.0
2024-07-11,wikipedia,pageviews,54968.0,count,Grand_Theft_Auto_VI
2024-07-12,gdelt,media_tone,3.72,ratio,
2024-07-12,gdelt,media_volume,273.0,count,
2024-07-12,polymarket,gta_6_postponed_again,0.0556,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-12,price,close,247.79,usd,
2024-07-12,price,pct_vs_entry,-0.8841,pct,entry=250.0
2024-07-12,wikipedia,pageviews,24936.0,count,Grand_Theft_Auto_VI
2024-07-13,gdelt,media_tone,2.99,ratio,
2024-07-13,gdelt,media_volume,71.0,count,
2024-07-13,polymarket,gta_6_postponed_again,0.0627,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-13,price,close,245.61,usd,
2024-07-13,price,pct_vs_entry,-1.7559,pct,entry=250.0
2024-07-13,wikipedia,pageviews,48515.0,count,Grand_Theft_Auto_VI
2024-07-14,gdelt,media_tone,-3.88,ratio,
2024-07-14,gdelt,media_volume,253.0,count,
2024-07-14,polymarket,gta_6_postponed_again,0.0583,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-14,price,close,245.47,usd,
2024-07-14,price,pct_vs_entry,-1.8111,pct,entry=250.0
2024-07-14,wikipedia,pageviews,73937.0,count,Grand_Theft_Auto_VI
2024-07-15,gdelt,media_tone,-0.24,ratio,
2024-07-15,gdelt,media_volume,58.0,count,
2024-07-15,polymarket,gta_6_postponed_again,0.0539,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-15,price,close,243.41,usd,
2024-07-15,price,pct_vs_entry,-2.6363,pct,entry=250.0
2024-07-15,wikipedia,pageviews,25232.0,count,Grand_Theft_Auto_VI
2024-07-16,gdelt,media_tone,1.2,ratio,
2024-07-16,gdelt,media_volume,223.0,count,
2024-07-16,polymarket,gta_6_postponed_again,0.0524,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-16,price,close,246.71,usd,
2024-07-16,price,pct_vs_entry,-1.3163,pct,entry=250.0
2024-07-16,wikipedia,pageviews,49375.0,count,Grand_Theft_Auto_VI
2024-07-16,youtube,EiQEBYDox_k_like_view_ratio,0.047377,ratio,GTA VI Trailer 1 (sample)
2024-07-16,youtube,EiQEBYDox_k_likes,6752808.0,count,GTA VI Trailer 1 (sample)
2024-07-16,youtube,EiQEBYDox_k_views,142533468.0,count,GTA VI Trailer 1 (sample)
2024-07-16,youtube,channel_subs,18001847.0,count,@RockstarGames
2024-07-16,youtube,channel_views,85058073.0,count,@RockstarGames
2024-07-17,gdelt,media_tone,3.63,ratio,
2024-07-17,gdelt,media_volume,214.0,count,
2024-07-17,polymarket,gta_6_postponed_again,0.038,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-17,price,close,249.25,usd,
2024-07-17,price,pct_vs_entry,-0.3018,pct,entry=250.0
2024-07-17,wikipedia,pageviews,74942.0,count,Grand_Theft_Auto_VI
2024-07-18,gdelt,media_tone,-3.71,ratio,
2024-07-18,gdelt,media_volume,297.0,count,
2024-07-18,polymarket,gta_6_postponed_again,0.0257,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-18,price,close,250.32,usd,
2024-07-18,price,pct_vs_entry,0.1279,pct,entry=250.0
2024-07-18,wikipedia,pageviews,68956.0,count,Grand_Theft_Auto_VI
2024-07-19,gdelt,media_tone,1.97,ratio,
2024-07-19,gdelt,media_volume,136.0,count,
2024-07-19,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-19,price,close,247.76,usd,
2024-07-19,price,pct_vs_entry,-0.8942,pct,entry=250.0
2024-07-19,wikipedia,pageviews,42667.0,count,Grand_Theft_Auto_VI
2024-07-20,gdelt,media_tone,-0.45,ratio,
2024-07-20,gdelt,media_volume,71.0,count,
2024-07-20,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-20,price,close,247.59,usd,
2024-07-20,price,pct_vs_entry,-0.9659,pct,entry=250.0
2024-07-20,wikipedia,pageviews,17903.0,count,Grand_Theft_Auto_VI
2024-07-21,gdelt,media_tone,-1.41,ratio,
2024-07-21,gdelt,media_volume,43.0,count,
2024-07-21,polymarket,gta_6_postponed_again,0.0279,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-21,price,close,249.1,usd,
2024-07-21,price,pct_vs_entry,-0.3615,pct,entry=250.0
2024-07-21,wikipedia,pageviews,8794.0,count,Grand_Theft_Auto_VI
2024-07-22,gdelt,media_tone,-0.55,ratio,
2024-07-22,gdelt,media_volume,211.0,count,
2024-07-22,polymarket,gta_6_postponed_again,0.0284,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-22,price,close,246.46,usd,
2024-07-22,price,pct_vs_entry,-1.4155,pct,entry=250.0
2024-07-22,wikipedia,pageviews,51984.0,count,Grand_Theft_Auto_VI
2024-07-23,gdelt,media_tone,-2.64,ratio,
2024-07-23,gdelt,media_volume,112.0,count,
2024-07-23,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-23,price,close,245.05,usd,
2024-07-23,price,pct_vs_entry,-1.9806,pct,entry=250.0
2024-07-23,wikipedia,pageviews,59008.0,count,Grand_Theft_Auto_VI
2024-07-23,youtube,EiQEBYDox_k_like_view_ratio,0.044093,ratio,GTA VI Trailer 1 (sample)
2024-07-23,youtube,EiQEBYDox_k_likes,6399236.0,count,GTA VI Trailer 1 (sample)
2024-07-23,youtube,EiQEBYDox_k_views,145131814.0,count,GTA VI Trailer 1 (sample)
2024-07-23,youtube,channel_subs,18003012.0,count,@RockstarGames
2024-07-23,youtube,channel_views,85084886.0,count,@RockstarGames
2024-07-24,gdelt,media_tone,-0.02,ratio,
2024-07-24,gdelt,media_volume,143.0,count,
2024-07-24,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-24,price,close,242.56,usd,
2024-07-24,price,pct_vs_entry,-2.9753,pct,entry=250.0
2024-07-24,wikipedia,pageviews,55140.0,count,Grand_Theft_Auto_VI
2024-07-25,gdelt,media_tone,1.1,ratio,
2024-07-25,gdelt,media_volume,256.0,count,
2024-07-25,polymarket,gta_6_postponed_again,0.027,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-25,price,close,243.35,usd,
2024-07-25,price,pct_vs_entry,-2.6591,pct,entry=250.0
2024-07-25,wikipedia,pageviews,35433.0,count,Grand_Theft_Auto_VI
2024-07-26,gdelt,media_tone,3.21,ratio,
2024-07-26,gdelt,media_volume,258.0,count,
2024-07-26,polymarket,gta_6_postponed_again,0.0239,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-26,price,close,243.34,usd,
2024-07-26,price,pct_vs_entry,-2.6642,pct,entry=250.0
2024-07-26,wikipedia,pageviews,6231.0,count,Grand_Theft_Auto_VI
2024-07-27,gdelt,media_tone,-0.47,ratio,
2024-07-27,gdelt,media_volume,57.0,count,
2024-07-27,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-27,price,close,244.74,usd,
2024-07-27,price,pct_vs_entry,-2.1024,pct,entry=250.0
2024-07-27,wikipedia,pageviews,25706.0,count,Grand_Theft_Auto_VI
2024-07-28,gdelt,media_tone,1.52,ratio,
2024-07-28,gdelt,media_volume,237.0,count,
2024-07-28,polymarket,gta_6_postponed_again,0.0241,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-28,price,close,243.99,usd,
2024-07-28,price,pct_vs_entry,-2.404,pct,entry=250.0
2024-07-28,wikipedia,pageviews,44210.0,count,Grand_Theft_Auto_VI
2024-07-29,gdelt,media_tone,3.99,ratio,
2024-07-29,gdelt,media_volume,121.0,count,
2024-07-29,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-29,price,close,243.96,usd,
2024-07-29,price,pct_vs_entry,-2.4162,pct,entry=250.0
2024-07-29,wikipedia,pageviews,44599.0,count,Grand_Theft_Auto_VI
2024-07-30,gdelt,media_tone,-0.95,ratio,
2024-07-30,gdelt,media_volume,141.0,count,
2024-07-30,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-30,price,close,246.51,usd,
2024-07-30,price,pct_vs_entry,-1.3975,pct,entry=250.0
2024-07-30,wikipedia,pageviews,18979.0,count,Grand_Theft_Auto_VI
2024-07-30,youtube,EiQEBYDox_k_like_view_ratio,0.040932,ratio,GTA VI Trailer 1 (sample)
2024-07-30,youtube,EiQEBYDox_k_likes,6030294.0,count,GTA VI Trailer 1 (sample)
2024-07-30,youtube,EiQEBYDox_k_views,147323617.0,count,GTA VI Trailer 1 (sample)
2024-07-30,youtube,channel_subs,18001609.0,count,@RockstarGames
2024-07-30,youtube,channel_views,85079087.0,count,@RockstarGames
2024-07-31,gdelt,media_tone,-3.82,ratio,
2024-07-31,gdelt,media_volume,171.0,count,
2024-07-31,polymarket,gta_6_postponed_again,0.0205,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-31,price,close,245.84,usd,
2024-07-31,price,pct_vs_entry,-1.6642,pct,entry=250.0
2024-07-31,wikipedia,pageviews,43780.0,count,Grand_Theft_Auto_VI
2024-08-01,gdelt,media_tone,-3.94,ratio,
2024-08-01,gdelt,media_volume,160.0,count,
2024-08-01,polymarket,gta_6_postponed_again,0.0244,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-01,price,close,248.23,usd,
2024-08-01,price,pct_vs_entry,-0.7061,pct,entry=250.0
2024-08-01,wikipedia,pageviews,56879.0,count,Grand_Theft_Auto_VI
2024-08-02,gdelt,media_tone,2.66,ratio,
2024-08-02,gdelt,media_volume,274.0,count,
2024-08-02,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-02,price,close,250.86,usd,
2024-08-02,price,pct_vs_entry,0.343,pct,entry=250.0
2024-08-02,wikipedia,pageviews,11428.0,count,Grand_Theft_Auto_VI
2024-08-03,gdelt,media_tone,-2.25,ratio,
2024-08-03,gdelt,media_volume,200.0,count,
2024-08-03,polymarket,gta_6_postponed_again,0.0264,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-03,price,close,253.73,usd,
2024-08-03,price,pct_vs_entry,1.4907,pct,entry=250.0
2024-08-03,wikipedia,pageviews,35162.0,count,Grand_Theft_Auto_VI
2024-08-04,gdelt,media_tone,1.03,ratio,
2024-08-04,gdelt,media_volume,90.0,count,
2024-08-04,polymarket,gta_6_postponed_again,0.0224,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-04,price,close,251.96,usd,
2024-08-04,price,pct_vs_entry,0.785,pct,entry=250.0
2024-08-04,wikipedia,pageviews,37850.0,count,Grand_Theft_Auto_VI
2024-08-05,gdelt,media_tone,2.31,ratio,
2024-08-05,gdelt,media_volume,178.0,count,
2024-08-05,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-05,price,close,254.83,usd,
2024-08-05,price,pct_vs_entry,1.9339,pct,entry=250.0
2024-08-05,wikipedia,pageviews,10167.0,count,Grand_Theft_Auto_VI
2024-08-06,gdelt,media_tone,-3.28,ratio,
2024-08-06,gdelt,media_volume,87.0,count,
2024-08-06,polymarket,gta_6_postponed_again,0.0256,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-06,price,close,252.05,usd,
2024-08-06,price,pct_vs_entry,0.8206,pct,entry=250.0
2024-08-06,wikipedia,pageviews,52823.0,count,Grand_Theft_Auto_VI
2024-08-06,youtube,EiQEBYDox_k_like_view_ratio,0.049286,ratio,GTA VI Trailer 1 (sample)
2024-08-06,youtube,EiQEBYDox_k_likes,7373673.0,count,GTA VI Trailer 1 (sample)
2024-08-06,youtube,EiQEBYDox_k_views,149610511.0,count,GTA VI Trailer 1 (sample)
2024-08-06,youtube,channel_subs,18003676.0,count,@RockstarGames
2024-08-06,youtube,channel_views,85038558.0,count,@RockstarGames
2024-08-07,gdelt,media_tone,-2.39,ratio,
2024-08-07,gdelt,media_volume,109.0,count,
2024-08-07,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-07,price,close,250.97,usd,
2024-08-07,price,pct_vs_entry,0.3879,pct,entry=250.0
2024-08-07,wikipedia,pageviews,59460.0,count,Grand_Theft_Auto_VI
2024-08-08,gdelt,media_tone,0.01,ratio,
2024-08-08,gdelt,media_volume,291.0,count,
2024-08-08,polymarket,gta_6_postponed_again,0.0268,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-08,price,close,253.08,usd,
2024-08-08,price,pct_vs_entry,1.2328,pct,entry=250.0
2024-08-08,wikipedia,pageviews,52953.0,count,Grand_Theft_Auto_VI
2024-08-09,gdelt,media_tone,3.31,ratio,
2024-08-09,gdelt,media_volume,151.0,count,
2024-08-09,polymarket,gta_6_postponed_again,0.0275,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-09,price,close,251.85,usd,
2024-08-09,price,pct_vs_entry,0.7414,pct,entry=250.0
2024-08-09,wikipedia,pageviews,26567.0,count,Grand_Theft_Auto_VI
2024-08-10,gdelt,media_tone,2.43,ratio,
2024-08-10,gdelt,media_volume,193.0,count,
2024-08-10,polymarket,gta_6_postponed_again,0.0334,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-10,price,close,254.99,usd,
2024-08-10,price,pct_vs_entry,1.9963,pct,entry=250.0
2024-08-10,wikipedia,pageviews,43684.0,count,Grand_Theft_Auto_VI
2024-08-11,gdelt,media_tone,2.03,ratio,
2024-08-11,gdelt,media_volume,92.0,count,
2024-08-11,polymarket,gta_6_postponed_again,0.0299,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-11,price,close,255.03,usd,
2024-08-11,price,pct_vs_entry,2.014,pct,entry=250.0
2024-08-11,wikipedia,pageviews,14869.0,count,Grand_Theft_Auto_VI
2024-08-12,gdelt,media_tone,-3.28,ratio,
2024-08-12,gdelt,media_volume,207.0,count,
2024-08-12,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-12,price,close,253.5,usd,
2024-08-12,price,pct_vs_entry,1.4006,pct,entry=250.0
2024-08-12,wikipedia,pageviews,57089.0,count,Grand_Theft_Auto_VI
2024-08-13,gdelt,media_tone,-3.01,ratio,
2024-08-13,gdelt,media_volume,294.0,count,
2024-08-13,polymarket,gta_6_postponed_again,0.0219,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-13,price,close,253.07,usd,
2024-08-13,price,pct_vs_entry,1.2265,pct,entry=250.0
2024-08-13,wikipedia,pageviews,39663.0,count,Grand_Theft_Auto_VI
2024-08-13,youtube,EiQEBYDox_k_like_view_ratio,0.043653,ratio,GTA VI Trailer 1 (sample)
2024-08-13,youtube,EiQEBYDox_k_likes,6554149.0,count,GTA VI Trailer 1 (sample)
2024-08-13,youtube,EiQEBYDox_k_views,150141406.0,count,GTA VI Trailer 1 (sample)
2024-08-13,youtube,channel_subs,18001423.0,count,@RockstarGames
2024-08-13,youtube,channel_views,85024507.0,count,@RockstarGames
2024-08-14,gdelt,media_tone,2.58,ratio,
2024-08-14,gdelt,media_volume,215.0,count,
2024-08-14,polymarket,gta_6_postponed_again,0.027,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-14,price,close,252.46,usd,
2024-08-14,price,pct_vs_entry,0.9848,pct,entry=250.0
2024-08-14,wikipedia,pageviews,39362.0,count,Grand_Theft_Auto_VI
2024-08-15,gdelt,media_tone,-0.23,ratio,
2024-08-15,gdelt,media_volume,139.0,count,
2024-08-15,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-15,price,close,255.57,usd,
2024-08-15,price,pct_vs_entry,2.2295,pct,entry=250.0
2024-08-15,wikipedia,pageviews,19201.0,count,Grand_Theft_Auto_VI
2024-08-16,gdelt,media_tone,3.32,ratio,
2024-08-16,gdelt,media_volume,187.0,count,
2024-08-16,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-16,price,close,256.6,usd,
2024-08-16,price,pct_vs_entry,2.6404,pct,entry=250.0
2024-08-16,wikipedia,pageviews,78584.0,count,Grand_Theft_Auto_VI
2024-08-17,gdelt,media_tone,3.28,ratio,
2024-08-17,gdelt,media_volume,257.0,count,
2024-08-17,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-17,price,close,255.04,usd,
2024-08-17,price,pct_vs_entry,2.0159,pct,entry=250.0
2024-08-17,wikipedia,pageviews,13285.0,count,Grand_Theft_Auto_VI
2024-08-18,gdelt,media_tone,-2.88,ratio,
2024-08-18,gdelt,media_volume,79.0,count,
2024-08-18,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-18,price,close,254.0,usd,
2024-08-18,price,pct_vs_entry,1.6016,pct,entry=250.0
2024-08-18,wikipedia,pageviews,58516.0,count,Grand_Theft_Auto_VI
2024-08-19,gdelt,media_tone,-3.07,ratio,
2024-08-19,gdelt,media_volume,272.0,count,
2024-08-19,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-19,price,close,257.15,usd,
2024-08-19,price,pct_vs_entry,2.8619,pct,entry=250.0
2024-08-19,wikipedia,pageviews,44893.0,count,Grand_Theft_Auto_VI
2024-08-20,gdelt,media_tone,-0.89,ratio,
2024-08-20,gdelt,media_volume,89.0,count,
2024-08-20,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-20,price,close,255.68,usd,
2024-08-20,price,pct_vs_entry,2.2724,pct,entry=250.0
2024-08-20,wikipedia,pageviews,75457.0,count,Grand_Theft_Auto_VI
2024-08-20,youtube,EiQEBYDox_k_like_view_ratio,0.032387,ratio,GTA VI Trailer 1 (sample)
2024-08-20,youtube,EiQEBYDox_k_likes,4934129.0,count,GTA VI Trailer 1 (sample)
2024-08-20,youtube,EiQEBYDox_k_views,152348723.0,count,GTA VI Trailer 1 (sample)
2024-08-20,youtube,channel_subs,18003510.0,count,@RockstarGames
2024-08-20,youtube,channel_views,85005326.0,count,@RockstarGames
2024-08-21,gdelt,media_tone,0.7,ratio,
2024-08-21,gdelt,media_volume,234.0,count,
2024-08-21,polymarket,gta_6_postponed_again,0.0262,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-21,price,close,255.09,usd,
2024-08-21,price,pct_vs_entry,2.037,pct,entry=250.0
2024-08-21,wikipedia,pageviews,75804.0,count,Grand_Theft_Auto_VI
2024-08-22,gdelt,media_tone,2.67,ratio,
2024-08-22,gdelt,media_volume,70.0,count,
2024-08-22,polymarket,gta_6_postponed_again,0.0267,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-22,price,close,256.82,usd,
2024-08-22,price,pct_vs_entry,2.7262,pct,entry=250.0
2024-08-22,wikipedia,pageviews,59379.0,count,Grand_Theft_Auto_VI
2024-08-23,gdelt,media_tone,1.52,ratio,
2024-08-23,gdelt,media_volume,36.0,count,
2024-08-23,polymarket,gta_6_postponed_again,0.027,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-23,price,close,257.82,usd,
2024-08-23,price,pct_vs_entry,3.1268,pct,entry=250.0
2024-08-23,wikipedia,pageviews,41666.0,count,Grand_Theft_Auto_VI
2024-08-24,gdelt,media_tone,2.84,ratio,
2024-08-24,gdelt,media_volume,140.0,count,
2024-08-24,polymarket,gta_6_postponed_again,0.0261,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-24,price,close,256.23,usd,
2024-08-24,price,pct_vs_entry,2.4917,pct,entry=250.0
2024-08-24,wikipedia,pageviews,63287.0,count,Grand_Theft_Auto_VI
2024-08-25,gdelt,media_tone,3.21,ratio,
2024-08-25,gdelt,media_volume,298.0,count,
2024-08-25,polymarket,gta_6_postponed_again,0.0287,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-25,price,close,253.88,usd,
2024-08-25,price,pct_vs_entry,1.5501,pct,entry=250.0
2024-08-25,wikipedia,pageviews,53147.0,count,Grand_Theft_Auto_VI
2024-08-26,gdelt,media_tone,-1.79,ratio,
2024-08-26,gdelt,media_volume,223.0,count,
2024-08-26,polymarket,gta_6_postponed_again,0.0261,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-26,price,close,255.07,usd,
2024-08-26,price,pct_vs_entry,2.0266,pct,entry=250.0
2024-08-26,wikipedia,pageviews,12936.0,count,Grand_Theft_Auto_VI
2024-08-27,gdelt,media_tone,1.3,ratio,
2024-08-27,gdelt,media_volume,66.0,count,
2024-08-27,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-27,price,close,258.36,usd,
2024-08-27,price,pct_vs_entry,3.344,pct,entry=250.0
2024-08-27,wikipedia,pageviews,64600.0,count,Grand_Theft_Auto_VI
2024-08-27,youtube,EiQEBYDox_k_like_view_ratio,0.035285,ratio,GTA VI Trailer 1 (sample)
2024-08-27,youtube,EiQEBYDox_k_likes,5405600.0,count,GTA VI Trailer 1 (sample)
2024-08-27,youtube,EiQEBYDox_k_views,153199170.0,count,GTA VI Trailer 1 (sample)
2024-08-27,youtube,channel_subs,18004784.0,count,@RockstarGames
2024-08-27,youtube,channel_views,85021093.0,count,@RockstarGames
2024-08-28,gdelt,media_tone,2.29,ratio,
2024-08-28,gdelt,media_volume,45.0,count,
2024-08-28,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-08-28,price,close,259.53,usd,
2024-08-28,price,pct_vs_entry,3.8124,pct,entry=250.0
2024-08-28,wikipedia,pageviews,7799.0,count,Grand_Theft_Auto_VI
